title,link,press
"코로나19 시대, 우울증 유병률 5배 높아져",https://mpmbc.co.kr/article/XGU7eOEgVgU,목포MBC
코로나 우울증 치료하는 AI...'디지털 치료제' 본격 시동,https://www.ytn.co.kr/_ln/0105_202111042335213800,YTN
"코로나19, 우울증 약으로 치료할 수 있다? [사실은 이렇습니다]",https://www.ktv.go.kr/content/view?content_id=636398,KTV국민방송
코로나 우울증 치료하는 AI...'디지털 치료제' 본격 시동,https://science.ytn.co.kr/program/program_view.php?s_mcd=0082&s_hcd=&key=202111051136412959,YTN사이언스
"대한장연구학회, 크론병·궤양성대장염 등 염증성장질환 설문조사 결과 발표",http://www.cancerline.co.kr/html/24295.html,월간암
"""고령사회 노인우울증 악화, SSRI 처방 제한 철폐 시급""",http://www.dailymedi.com/detail.php?number=877335&thread=11r01,데일리메디
)경기북부지역 우울증 환자 코로나19 이후 지속 증가,http://www.joongboo.com/news/articleView.html?idxno=363509186,중부일보
"美 연구진 ""저렴한 우울증 치료제, 코로나 증상 완화 효과""",https://www.sedaily.com/NewsView/22SXGLPP7N,서울경제
"코로나 장기화로 인한 스트레스·우울증, 이 질환 위험 높여",http://www.segye.com/content/html/2021/10/29/20211029506273.html?OutUrl=naver,세계일보
"미 연구진 ""우울증 치료제, 코로나19 증상 완화 효과""",http://yna.kr/AKR20211028160900009?did=1195m,연합뉴스
코로나19 2년…아이도 학부모도 교육환경 변화에 ‘홀로서기’,https://www.pressian.com/pages/articles/2021120816263103076?utm_source=naver&utm_medium=search,프레시안
"우울증·만성질환, 섹스리스 커플 늘린다",https://kormedi.com/?p=1367852,코메디닷컴언론사 선정
번아웃 빠진 의료진들…'코로나 블루' 위기 경보 봇물,http://www.medicaltimes.com/Users/News/NewsView.html?mode=view&ID=1144413&REFERER=NP,메디칼타임즈
"""코로나 완치자 절반이 우울증 겪었다""",http://www.medisobizanews.com/news/articleView.html?idxno=82295,메디소비자뉴스
"美CDC, 우울증 등 정신질환도 코로나 부스터샷 접종요건에 추가",http://yna.kr/AKR20211030004100091?did=1195m,연합뉴스
코로나19 확진자 '정신 건강' 적신호...우울증 불안장애 늘어,https://www.ytn.co.kr/_ln/0103_202110211035016471,YTN
"[헬스S] ""저렴한 우울증치료제, 코로나 환자 입원율 낮춘다?""",http://moneys.mt.co.kr/news/mwView.php?no=2021102817368037461,머니S
우울증 약이 '코로나19'를 치료한다?,https://health.chosun.com/site/data/html_dir/2021/11/05/2021110501397.html,헬스조선언론사 선정
"美 연구진 “우울증 치료제, 코로나 증상 완화 효과”",https://daily.hankooki.com/lpage/world/202110/dh20211028193033138430.htm?s_ref=nv,데일리한국
"광양시, ‘온라인 우울증 선별검사’",http://www.metroseoul.co.kr/article/20211123500170,메트로신문
"美CDC, 우울증 등 정신질환도 코로나 부스터샷 접종요건에 추가",https://imnews.imbc.com/news/2021/world/article/6311043_34880.html,MBC
"광양시, ‘온라인 우울증 선별검사’",http://www.metroseoul.co.kr/article/20211123500170,메트로신문
[이슈&피플]우울증 환자 급증 '코로나 우울' 극복하기,http://news.lghellovision.net/news/newsView.do?soCode=SC70000000&idx=321458,LG헬로비전
"코로나 블루는 있다…""우울증·불면증 환자 증가""",http://www.mkhealth.co.kr/news/articleView.html?idxno=55234,매경헬스
코로나19 이후 우울증·불면증·공황장애 등 5대 정신과 질환 증가,http://www.datasom.co.kr/news/articleView.html?idxno=118620,데이터솜
"美 연구진 ""우울증 치료제, 코로나19 증상 완화 효과""",http://news.tvchosun.com/site/data/html_dir/2021/10/28/2021102890085.html,TV조선
"심각한 '코로나 블루'…""작년 우울증·불면증 환자 늘어""",http://yna.kr/AKR20211018141200530?did=1195m,연합뉴스
[썰물밀물] 코로나 우울증 특효약,http://www.incheonilbo.com/news/articleView.html?idxno=1116687,인천일보
"김원이 의원, 코로나19속... 우울증·불면증·공황장애 등 5대 정신과 질환 모...",http://www.newsworker.co.kr/news/articleView.html?idxno=132948,뉴스워커
코로나 장기화에 우울증 진료 환자 급증,http://www.cctimes.kr/news/articleView.html?idxno=676747,충청타임즈
코로나 장기화에 우울증 진료 환자 급증,http://www.cctimes.kr/news/articleView.html?idxno=676747,충청타임즈
"""코로나19로 장애인 우울증 우려""..생명존중캠페인으로 '활기'",http://www.newspim.com/news/view/20211118000259,뉴스핌
[건강365] 난치성 우울증 최신 치료법은?,http://news.knn.co.kr/news/todaynews_read.asp?etime=2021112200106&userid=newstep31&newsgubun=culture,KNN
"코로나 시대, 어린이·청소년 거식증 증가와 '신체이미지' 왜곡",http://www.chemicalnews.co.kr/news/articleView.html?idxno=4404,케미컬뉴스
코로나19 이후 우울증 앓는 사람들 63% ↑,https://mdtoday.co.kr/news/view/1065599672249907,메디컬투데이
"코로나19로 전세계 우울증 5,300만명↑",http://www.medical-tribune.co.kr/news/articleView.html?idxno=102572,메디칼트리뷴
청년에게 더 가혹한 코로나19... 20대 우울증·극단 선택 시도 최다,https://www.ytn.co.kr/_ln/0103_202110120906058122,YTN
그래도 앞으로 나아갈 수밖에…,http://www.chukkyung.co.kr/news/articleView.html?idxno=62664,축산경제신문
"인제대, ‘라오스와 함께하는 부산해외봉사단’ 온라인 해단식 개최",https://www.cnbnews.com/news/article.html?no=526303,CNB뉴스
'코로나19 여파'…우울증·불면증·공황장애 등 5대 정신과 질환 증가,https://www.ibabynews.com/news/articleView.html?idxno=99268,베이비뉴스
'코로나19 여파'…우울증·불면증·공황장애 등 5대 정신과 질환 증가,https://www.ibabynews.com/news/articleView.html?idxno=99268,베이비뉴스
"""코로나19로 작년 우울증·불면증 환자 늘어""",https://science.ytn.co.kr/program/program_view.php?s_mcd=0082&s_hcd=&key=202110191105298781,YTN사이언스
코로나 검사실로 바뀐 임산부 심리상담실… 산후우울증 늘고 있는데 정부·지...,https://biz.chosun.com/topics/topics_social/2021/10/08/TJDQPQ43EVATXKJNRHGP5F2FG4/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈언론사 선정
코로나19 이후 우울증 63% 급증…“‘정신케어 방역’ 지원 필요”,https://www.sporbiz.co.kr/article/20211007570015,한스경제
[김혜민의 이슈&피플] 우리아이 우울증인가요? 코로나19로 소아 청소년 우울 ...,https://www.ytn.co.kr/_ln/0103_202110061720475386,YTN
"롯데쇼핑, 우울증 예방 '심리 방역'에 나섰다 ···벌써 4번째 상담소",https://www.sedaily.com/NewsView/22U2C3DENZ,서울경제
코로나19로 우울증 63%↑…심리상담은 920% 폭증해,https://www.nocutnews.co.kr/news/5634604,노컷뉴스
"기초생활수급자·우울증 환자 크게 늘어났다…""코로나 장기화 탓""",https://www.joongang.co.kr/article/25012707,중앙일보
"美, 코로나 대유행 이후 우울증 3배 급증‥저소득층 7배 더 위험",https://imnews.imbc.com/news/2021/world/article/6305058_34880.html,MBC
코로나19에 우울증 3배 증가…저소득층 7배 더 위험,https://news.kbs.co.kr/news/view.do?ncd=5294642&ref=A,KBS
"[2021 국감] 코로나19 이후 우울증 환자 63.2%↑…""정신케어 방역지원 필요""",https://www.asiatoday.co.kr/view.php?key=20211006010002696,아시아투데이
"美, 코로나 대유행 이후 우울증 3배 급증‥저소득층 7배 더 위험",https://imnews.imbc.com/news/2021/world/article/6305058_34880.html,MBC
코로나19에 우울증 3배 증가…저소득층 7배 더 위험,https://news.kbs.co.kr/news/view.do?ncd=5294642&ref=A,KBS
[2021 국감]'코로나 블루' 심각…우울증 63.2%↑ 심리지원단 상담건수 920%↑,https://www.asiatoday.co.kr/view.php?key=20211020010011725,아시아투데이
[명승권의 의학수다 시즌2] #24 ‘코로나 19 리포트/우울증’ (국립암센터 명...,http://aftertherain.kr/?b=76962,의학채널 비온뒤
"[TJB 닥터리포트] 소아, 청소년도 '코로나블루'?..우울증 급증",http://www.tjb.co.kr/sub0301/bodo/view/id/52617,TJB 대전방송
"정부, '코로나 우울증' 디지털치료제 시범 서비스",https://view.asiae.co.kr/article/2021093011121025872,아시아경제
입조처 “코로나19로 우울증 증가… 지역사회 정신건강 통합 돌봄체계 구축 필...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202110152229125860503,대한경제
[뉴스외전 뉴스 스토리] 코로나 우울증 다스리는 '오열의 방',https://imnews.imbc.com/replay/2021/nw1400/article/6308341_34915.html,MBC
올해도 뜨거웠던 명품 사랑… 백화점·온라인 매출 대폭 성장,http://www.fnnews.com/news/202112281727176027,파이낸셜뉴스언론사 선정
올해도 뜨거웠던 명품 사랑… 백화점·온라인 매출 대폭 성장,http://www.fnnews.com/news/202112281727176027,파이낸셜뉴스언론사 선정
코로나에 우울증 환자 크게 늘었다,http://www.fnnews.com/news/202110061800159979,파이낸셜뉴스언론사 선정
포스트 코로나 속 ‘장애인 정신건강’ 대응 모색,http://www.ablenews.co.kr/News/NewsContent.aspx?CategoryCode=0034&NewsCode=003420211207114325295130,에이블뉴스
"'코로나 우울증' 백신 찾아라…미국 '메루 헬스', 450억원 투자 유치",http://www.bloter.net/newsView/blt202109240010,블로터언론사 선정
"세종수목원, 코로나19 우울증 치유 위한 수목치료 나서",http://www.tjb.co.kr/sub0301/bodo/view/id/52690,TJB 대전방송
20대 여성 '코로나블루' 심각...우울증 진료인원 최다,http://www.rapportian.com/news/articleView.html?idxno=138965,라포르시안
[명승권 교수의 의학수다] 시즌2 #23 ‘코로나 19 리포트 / 우울증’ (국립암...,http://aftertherain.kr/?b=76892,의학채널 비온뒤
"정부, 코로나19 우울증 자살 문제 시범사업 추진",https://www.kpanews.co.kr/article/show.asp?idx=225777&category=C,약사공론
부산국제교류재단-인제대학교 간호대학- 온라인 해단식 및 영상제작발표회 개...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160276608585044,시민일보
"""노벨화학상 수상자들, 우울증 치료제·코로나 치료제 개발 가능케 한 혁신적...",https://www.dongascience.com/news/view/49738,동아사이언스언론사 선정
코로나19 장기화로 의료진 45% 정서적 고통 시달려…우울?PTSD가 주요 증상,http://www.medigatenews.com/news/2689953497,메디게이트뉴스
<딜링룸 백브리핑> '괴로울 땐 달콤한 것'…코로나로 케이크 소비↑,http://news.einfomax.co.kr/news/articleView.html?idxno=4188155,연합인포맥스
"코로나19 장기화, 청소년 우울증 급증",http://www.whosaeng.com/130383,후생신보
[기고] 코로나 시대 노인에게 수면은 곧 면역이다,http://medipana.com/news/news_viewer.asp?NewsNum=289141&MainKind=A&NewsKind=5&vCount=12&vKind=1,메디파나뉴스
[DBR/Special Report:]“코로나 우울증 급증… 비대면 ‘마음 PT’ 받으세요”,https://www.donga.com/news/article/all/20210907/109141396/1,동아일보
"""죽으면 쉴 수 있나"" 지친 2030의료진 '코로나 블랙' 덮쳤다",https://www.joongang.co.kr/article/25027464,중앙일보
"'우울증 전자藥' 속속 등장···""항우울제보다 부작용 적고 효과 높아""",http://www.sisajournal-e.com/news/articleView.html?idxno=240347,시사저널이코노미
"코로나 백신, 우울증 위험 낮춘다? (연구)",http://kormedi.com/?p=1355924,코메디닷컴
"가을 타는 계절성 우울증, 코로나까지 엎친 데 덮친 격",http://www.stardailynews.co.kr/news/articleView.html?idxno=307065,스타데일리뉴스
세계 최초100% 허가임상 완료..국내 최초 재택용 우울증 전자약 출시,http://www.getnews.co.kr/news/articleView.html?idxno=556594,글로벌경제
"와이브레인, 국내 최초 우울증 전자약 '마인드스팀' 온라인 출시",https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021102708430583683,MTN
"‘마음의 감기’ 우울증, 코로나19 장기화 속 관리 중요",https://www.kgnews.co.kr/news/article.html?no=666909,경기신문
'코로나 블루' 우울증 환자 증가…신약 개발 필요성,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021091010470170058,MTN
"""20대는 죽고 싶다"" 자살 증가…코로나가 만든 '청년 우울증' 극심",https://www.dailian.co.kr/news/view/1041990/?sc=Naver,데일리안언론사 선정
"[액티브 시니어] ""반려식물 키우며 우울증 이겨내요""",http://www.viva100.com/main/view.php?key=20211029010007004,브릿지경제
올해 우울증 진료 환자 100만명 넘을듯…상담도 급증,http://www.newsis.com/view/?id=NISX20211015_0001615346&cID=13102&pID=13100,뉴시스
난치성 우울증 치료를 위한 스프라바토 나잘스프레이란?,http://www.beopbo.com/news/articleView.html?idxno=303950,법보신문
"광양시, 전 직원 대상 코로나블루 정신건강 진단 실시",http://www.metroseoul.co.kr/article/20211208500156,메트로신문
코로나 블루? 우울증 늘었지만 자살은 5.7% 줄었어요,https://www.chosun.com/economy/mint/2021/09/03/KSKPCSUUU5GDVFLSJIORFSTDNI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보
"충주시노인복지관, 코로나 우울증 극복을 위한 프로그램",http://www.ccdn.co.kr/news/articleView.html?idxno=720231,충청매일
"네오펙트 “와이브레인, 국내 최초 재택용 우울증 전자약 ‘마인드스팀’ 온라...",https://view.asiae.co.kr/article/2021102709093056980,아시아경제
'코로나 블루' 우울증 환자 증가…신약 개발 필요성,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021091010470170058,MTN
"""20대는 죽고 싶다"" 자살 증가…코로나가 만든 '청년 우울증' 극심",https://www.dailian.co.kr/news/view/1041990/?sc=Naver,데일리안언론사 선정
